Invergordon,57.688587,-4.175563
Invergowrie,56.456795,-3.057897
Inverkip,55.905781,-4.873089
Invershin,57.925362,-4.399288
Irlam,53.434172,-2.432989
Irvine,55.610916,-4.675196
Isleworth,51.474709,-0.33689
Islip,51.82571,-1.238185
Iver,51.508342,-0.506659
Ivybridge,50.393515,-3.904954
James Street,53.404748,-2.991993
Jewellery Quarter,52.489514,-1.913522
Johnston,51.756714,-4.996407
Jordanhill,55.882282,-4.326053
Kearsney,51.149399,1.271566
Keith,57.550976,-2.954062
Kelvedon,51.841202,0.701529
Kelvindale,55.8933,-4.3106
Kempston Hardwick,52.092026,-0.505266
Kempton Park,51.421757,-0.40929
Kemsing,51.297684,0.247716
Kemsley,51.361996,0.733559
Kendal,54.332108,-2.739667
Kenley,51.324547,-0.101199
Kennett,52.277523,0.490482
Kennishead,55.813099,-4.325119
Kensal Green,51.530602,-0.223847
Kensal Rise,51.534157,-0.220811
Kent House,51.412659,-0.045786
Kentish Town Station,51.550338,-0.140446
Kentish Town West,51.546501,-0.146778
Kenton Station,51.581436,-0.317123
Kew Bridge,51.489311,-0.288827
Kew Gardens,51.477558,-0.284949
Keyham,50.389687,-4.179095
Keynsham,51.417122,-2.49465
Kidbrooke,51.462662,0.028331
Kidderminster,52.384457,-2.239458
Kidsgrove,53.086555,-2.244828
Kidwelly,51.734299,-4.317046
Kilburn High Road,51.537312,-0.19186
Kildale,54.477268,-1.067829
Kildonan,58.171432,-3.869993
Kilgetty,51.732071,-4.715219
Kilmaurs,55.636425,-4.532331
Kilpatrick,55.924755,-4.453454
Kinbrace,58.258408,-3.941063
Kinghorn,56.069389,-3.174161
Kings Langley,51.70631,-0.438411
Kings Norton,52.413456,-1.933801
Kings Nympton,50.935921,-3.905634
Kings Park,55.819935,-4.247294
Kingsknowe,55.919323,-3.265634
Kingston,51.412155,-0.301768
Kingswood,51.294807,-0.211439
Kintbury,51.40247,-1.445059
Kirby Cross,51.840897,1.214045
Kirk Sandall,53.56347,-1.075006
Kirkby,53.486619,-2.902021
Kirkby in Ashfield,53.099758,-1.253278
Kirkby Stephen,54.455135,-2.368603
Kirkby-In-Furness,54.232426,-3.187398
Kirkdale,53.440896,-2.981093
Kirkhill,55.814156,-4.168751
Kirknewton,55.888744,-3.432526
Kirkwood,55.85577,-4.048037
Kirton Lindsey,53.484829,-0.593886
Kiveton Bridge,53.340729,-1.265524
Kiveton Park,53.336975,-1.240052
Knaresborough,54.008755,-1.470482
Knebworth,51.86636,-0.187406
Knighton,52.345043,-3.042232
Knockholt,51.34573,0.130865
Knottingley,53.706528,-1.259172
Knucklas,52.359833,-3.096907
Knutsford,53.301956,-2.372101
Ladybank,56.273834,-3.122284
Ladywell,51.456291,-0.019445
Laindon,51.567566,0.424063
Lairg,58.001701,-4.401
Lake,50.64814,-1.16686
Lakenheath,52.447456,0.533911
Lamphey,51.667145,-4.873332
Lanark,55.673119,-3.772901
Lancing,50.827015,-0.323103
Landywood,52.657101,-2.020659
Langbank,55.924725,-4.586326
Langho,53.804934,-2.447934
Langley,51.508011,-0.541747
Langley Green,52.494385,-2.005857
Langside,55.821175,-4.277696
Langwathby,54.694744,-2.662457
Langwith - Whaley Thorns,53.232885,-1.208882
Lapford,50.857384,-3.811489
Lapworth,52.341232,-1.72549
Larbert,56.022751,-3.830604
Largs,55.792637,-4.867942
Larkhall,55.739258,-3.974445
Laurencekirk,56.835945,-2.466345
Lawrence Hill,51.458168,-2.564183
Layton,53.835625,-3.030249
Lazonby & Kirkoswald,54.750233,-2.702207
Lea Green,53.42709,-2.72386
Lea Hall,52.480709,-1.786457
Leagrave,51.905304,-0.459139
Lealholm,54.459885,-0.826027
Leasowe,53.408035,-3.099624
Leatherhead,51.298397,-0.333225
Lee,51.449432,0.013364
Leigh (Kent),51.194057,0.211179
Leigh-On-Sea,51.541309,0.640454
Leighton Buzzard,51.916046,-0.676874
Lelant Saltings,50.17923,-5.441468
Lelant Station,50.183887,-5.436207
Lenham,51.233986,0.707337
Lenzie,55.921364,-4.153932
Letchworth Garden City,51.980305,-0.229403
Levenshulme,53.444405,-2.192676
Leyton Midland Road,51.569393,-0.007313
Leytonstone High Road,51.563725,0.008304
Lichfield City,52.680347,-1.825431
Lichfield Trent Valley,52.6869,-1.800014
Lidlington,52.041385,-0.558972
Limehouse,51.51239,-0.040071
Lingfield,51.176392,-0.007151
Lingwood,52.621872,1.489735
Lisvane & Thornhill,51.544357,-3.185344
Little Kimble,51.752014,-0.809152
Little Sutton,53.285537,-2.943134
Littleborough,53.642988,-2.094698
Littlehaven,51.079514,-0.308276
Liverpool South Parkway,53.3577,-2.8897
Livingston North,55.901736,-3.543357
Livingston South,55.871712,-3.503823
Llanaber,52.741375,-4.078263
Llanbedr,52.820835,-4.110252
Llanbister Road,52.336231,-3.212283
Llanbradach,51.60321,-3.233085
Llandaf,51.507942,-3.229076
Llandanwg,52.835865,-4.124342
Llandecwyn,52.920666,-4.057092
Llandeilo,51.885117,-3.987662
Llandovery,51.99509,-3.803163
Llandybie,51.820099,-4.003658
Llanfairpwll,53.22094,-4.209263
Llangadog,51.940639,-3.892638
Llangammarch,52.113724,-3.55528
Llangennech,51.691093,-4.078988
Llangynllo,52.350227,-3.161273
Llanharan,51.53759,-3.4408
Llanhilleth,51.700339,-3.137033
Llanishen,51.533592,-3.182181
Llanrwst,53.14401,-3.802844
Llansamlet,51.660973,-3.892526
Llantwit Major,51.40623,-3.47503
Llanwrda,51.962551,-3.871719
Llanwrtyd,52.104584,-3.632354
Llwyngwril,52.66658,-4.088024
Llwynypia,51.633957,-3.453557
Loch Eil Outward Bound,56.855343,-5.191638
Lochailort,56.881035,-5.663456
Locheilside,56.855473,-5.290086
Lochgelly,56.13538,-3.312958
Lochluichart,57.621277,-4.809628
Lochwinnoch,55.786549,-4.617038
Lockwood,53.635849,-1.800335
London Bridge,51.505035,-0.085058
London Cannon Street,51.510525,-0.090589
London Fields,51.541454,-0.057574
London Road (Brighton),50.836773,-0.136696
London Road (Guildford),51.24067,-0.56506
London Waterloo (East),51.504513,-0.10814
Long Buckby,52.293964,-1.086469
Long Preston,54.017115,-2.254533
Longbeck,54.592896,-1.028041
Longbridge,52.396385,-1.980861
Longcross,51.384556,-0.594536
Longfield,51.396496,0.299994
Longniddry,55.976524,-2.889308
Longport,53.041656,-2.21623
Longton,52.990013,-2.137216
Looe,50.359234,-4.456029
Lostock,53.572969,-2.494276
Lostock Gralam,53.267677,-2.465197
Lostock Hall,53.724316,-2.687069
Loughborough Junction,51.46666,-0.102499
Lowdham,53.007072,-0.998465
Lower Sydenham,51.425056,-0.033746
Lowestoft,52.473618,1.749009
Luton Airport Parkway,51.871159,-0.393485
Luxulyan,50.390244,-4.747551
Lydney,51.714584,-2.531189
Lye,52.459267,-2.116233
Lympstone Commando,50.661121,-3.438876
Lympstone Village,50.648621,-3.431419
Lytham,53.739101,-2.964206
Maesteg (Ewenny Road),51.605297,-3.649038
Maesteg Station,51.610607,-3.655003
Maghull,53.506464,-2.930828
Maiden Newton,50.780128,-2.568749
Maidstone Barracks,51.277288,0.514148
Maidstone West,51.270943,0.515975
Malden Manor,51.384579,-0.261118
Manea,52.497692,0.178779
Manor Park,51.552296,0.045309
Manor Road,53.394772,-3.171468
Manorbier,51.660114,-4.7919
Manors,54.972698,-1.606296
Mansfield Station,53.142232,-1.198192
Mansfield Woodhouse,53.1636,-1.201651
Marden,51.175785,0.49359
Marple,53.400763,-2.057168
Marsden,53.602737,-1.93197
Marske,54.587433,-1.018892
Marston Green,52.467159,-1.755616
Martin Mill,51.170593,1.348907
Martins Heron,51.406689,-0.720386
Marton,54.543808,-1.197708
Maryhill,55.898026,-4.301396
Maryland,51.545784,0.006075
Maryport,54.711597,-3.494738
Matlock Bath,53.121941,-1.55766
Matlock Station,53.138126,-1.558988
Mauldeth Road,53.432984,-2.209325
Maxwell Park,55.837124,-4.289813
Maze Hill,51.482883,0.003311
Meadowhall,53.417046,-1.411669
Meldreth,52.090687,0.00853
Melksham,51.379803,-2.14449
Melton,52.103683,1.338085
Menston,53.891895,-1.735205
Meols,53.399356,-3.15431
Meols Cop,53.645519,-2.975696
Meopham,51.386368,0.356977
Merryton,55.749013,-3.978667
Merstham,51.264164,-0.149555
Merthyr Tydfil,51.745476,-3.377458
Merthyr Vale,51.686607,-3.336622
Metheringham,53.138866,-0.391421
Metrocentre,54.958492,-1.662656
Micheldever,51.182034,-1.260283
Micklefield,53.788715,-1.324507
Middlewood,53.359142,-2.084111
Midgham,51.395805,-1.177683
Milford (Surrey),51.163849,-0.63701
Mill Hill (Lancashire),53.735433,-2.501433
Mill Hill Broadway,51.612823,-0.249522
Millbrook (Bedfordshire),52.053822,-0.532724
Millbrook (Hants),50.911434,-1.433848
Milliken Park,55.825157,-4.533405
Millom,54.210831,-3.271108
Mills Hill,53.551393,-2.171484
Milngavie,55.94091,-4.315152
Minster,51.329807,1.317431
Mirfield,53.671577,-1.692696
Mistley,51.943417,1.080205
Mitcham Eastfields,51.407725,-0.154764
Mitcham Junction,51.392887,-0.157308
Mobberley,53.329941,-2.333309
Monifieth,56.480167,-2.818249
Monks Risborough,51.735134,-0.829882
Montpelier,51.468205,-2.588525
Moorfields,53.408534,-2.989182
Moorgate,51.5186,-0.09027
Moorside,53.516354,-2.35146
Moorthorpe,53.594452,-1.304952
Morar,56.969788,-5.821991
Morchard Road,50.831841,-3.776424
Morden South,51.396248,-0.200299
Morecambe,54.070322,-2.869379
Moreton (Merseyside),53.407917,-3.113156
Morfa Mawddach,52.7071,-4.032224
Morley,53.75037,-1.592033
Mortimer,51.371941,-1.035979
Mortlake,51.468288,-0.266575
Moss Side,53.764431,-2.943548
Mossley (Grtr Manchester),53.514963,-2.041263
Mossley Hill,53.379025,-2.915464
Mosspark,55.838947,-4.336232
Moston,53.52264,-2.171925
Motspur Park,51.395042,-0.23916
Mottingham,51.439804,0.050353
Mottisfont & Dunbridge,51.033987,-1.546942
Mouldsworth,53.231976,-2.732546
Moulsecoomb,50.844616,-0.12076
Mount Florida,55.826859,-4.262067
Mount Vernon,55.839882,-4.136638
Mountain Ash,51.683422,-3.378478
Muir of Ord,57.518017,-4.460981
Muirend,55.810459,-4.273888
Musselburgh,55.930225,-3.062719
Mytholmroyd,53.729496,-1.981773
Nafferton,54.011684,-0.386948
Nantwich,53.063533,-2.518868
Narberth,51.800156,-4.726567
Navigation Road,53.395412,-2.3435
Needham Market,52.156437,1.051047
Neilston,55.782364,-4.426945
Neston,53.292419,-3.063769
Netherfield,52.960972,-1.078427
Nethertown,54.456699,-3.566201
Netley,50.874977,-1.341913
New Barnet,51.648521,-0.172972
New Beckenham,51.416988,-0.035525
New Brighton,53.43726,-3.049191
New Clee,53.574455,-0.060771
New Cross Gate,51.475544,-0.041655
New Cross Station,51.476299,-0.032984
New Cumnock,55.402271,-4.182457
New Eltham,51.437649,0.0704
New Holland,53.702106,-0.360936
New Hythe,51.312401,0.455075
New Lane,53.611298,-2.86758
New Malden,51.403393,-0.256084
New Mills Newtown,53.359169,-2.00898
New Southgate,51.613876,-0.142586
Newark Castle,53.079987,-0.813151
Newbridge,51.665686,-3.142116
Newbury Racecourse,51.39814,-1.308549
Newcraighall,55.932619,-3.091582
Newington,51.353733,0.66269
Newmarket,52.237904,0.406249
Newstead,53.069961,-1.222036
Newton,55.819256,-4.133907
Newton Aycliffe,54.613171,-1.5881
Newton for Hyde,53.45623,-2.067735
Newton St Cyres,50.77879,-3.588594
Newton-On-Ayr,55.473541,-4.62632
Ninian Park,51.475861,-3.200846
Nitshill,55.811531,-4.360126
Norbiton,51.411907,-0.284525
Norbury,51.411236,-0.123492
Normans Bay,50.825382,0.389669
Normanton,53.700249,-1.424378
North Berwick,56.057545,-2.728989
North Camp,51.275517,-0.731195
North Dulwich,51.454712,-0.087163
North Fambridge,51.64859,0.681703
North Llanrwst,53.141348,-3.792723
North Queensferry,56.013168,-3.395426
North Road,54.536667,-1.554856
North Sheen,51.464977,-0.285423
North Walsham,52.817383,1.385142
North Wembley,51.562355,-0.303394
Northfield,52.408073,-1.96469
Northfleet - Cooper Arms,51.446384,0.324092
Northolt Park,51.557762,-0.359827
Northumberland Park,51.601643,-0.053558
Northwich,53.261414,-2.496815
Norton Bridge,52.865513,-2.190102
Norwood Junction,51.396965,-0.075201
Nunhead,51.466747,-0.053546
Nunthorpe,54.528347,-1.170195
Nutbourne,50.846313,-0.883508
Nutfield,51.22702,-0.132425
Oakengates,52.693104,-2.451245
Oakleigh Park,51.637627,-0.166189
Ockendon,51.521687,0.290439
Ockley,51.150955,-0.335692
Okehampton,50.731679,-3.988267
Old Hill,52.470993,-2.055913
Old Roan,53.486871,-2.951095
Old Street,51.525776,-0.088515
Old Trafford Metrolink,53.45591,-2.28609
Oldfield Park,51.37978,-2.380742
Olton,52.43848,-1.804313
Ore,50.866959,0.590783
Ormskirk,53.569014,-2.881615
Orrell,53.530548,-2.709028
Orrell Park,53.461991,-2.962908
Otford,51.312141,0.196757
Oulton Broad North,52.478226,1.716998
Oulton Broad South,52.469528,1.707425
Outwood,53.714115,-1.512068
Overpool,53.284155,-2.924788
Overton,51.253971,-1.25913
Oxshott,51.336578,-0.361993
Paddock Wood,51.182453,0.389485
Padgate,53.405514,-2.556521
Paisley Canal,55.840878,-4.422606
Paisley St James,55.852165,-4.442486
Palmers Green,51.618736,-0.109164
Pangbourne,51.485231,-1.090522
Pannal,53.958687,-1.533605
Pantyffynnon,51.778835,-3.997481
Parbold,53.590856,-2.770679
Park Street,51.725651,-0.340727
Parson Street,51.432758,-2.60991
Partick,55.869987,-4.310921
Parton,54.569795,-3.580867
Patchway,51.52578,-2.562647
Patterton,55.790443,-4.334935
Peartree,52.89684,-1.473198
Peckham Rye,51.470585,-0.067782
Pegswood,55.178616,-1.64509
Pemberton,53.530427,-2.670225
Pembrey & Burry Port,51.683487,-4.247899
Pembroke Station,51.673546,-4.905563
Pen-Y-Bont,52.273914,-3.321972
Penally,51.65905,-4.72243
Penarth,51.435669,-3.173908
Pencoed,51.524567,-3.50053
Pengam,51.670681,-3.230578
Penge East,51.419125,-0.055566
Penge West,51.417419,-0.061402
Penhelig,52.545212,-4.035051
Penistone,53.525757,-1.62134
Penkridge,52.723611,-2.119447
Penmere,50.149736,-5.083108
Penrhiwceiber,51.671906,-3.363662
Penryn,50.170206,-5.110885
Pensarn,52.830692,-4.112216
Penshurst,51.197449,0.174125
Pentre-Bach,51.724976,-3.362362
Penyffordd,53.143253,-3.055472
Perranwell,50.216431,-5.111868
Perry Barr,52.516361,-1.90196
Petts Wood,51.388996,0.075393
Pevensey & Westham,50.815899,0.325291
Pevensey Bay,50.818249,0.342453
Pilning,51.556502,-2.627192
Pitsea,51.560387,0.508806
Pleasington,53.730961,-2.544142
Plockton,57.333172,-5.666848
Pluckley,51.156578,0.748571
Plumley,53.274809,-2.419615
Plumpton,50.929066,-0.060435
Plumstead,51.48959,0.082828
Pokesdown,50.731022,-1.82568
Polegate,50.820934,0.251705
Polesworth,52.625893,-1.60995
Pollokshaws East,55.824589,-4.287476
Pollokshaws West,55.824318,-4.301826
Pollokshields East,55.841103,-4.269287
Pollokshields West,55.83736,-4.277043
Polsloe Bridge,50.731274,-3.501785
Ponders End,51.642693,-0.034453
Pont-Y-Pant,53.065033,-3.862462
Pontarddulais,51.716866,-4.045417
Pontefract Monkhill,53.698711,-1.304749
Pontefract Tanshelf,53.694313,-1.319964
Pontlottyn,51.74659,-3.278995
Pontyclun,51.524113,-3.390959
Pontypridd,51.599312,-3.342715
Poppleton,53.976345,-1.147657
Port Glasgow,55.9342,-4.689432
Port Sunlight,53.349123,-2.998248
Portchester,50.848389,-1.126361
Porth,51.61203,-3.408079
Portslade,50.836044,-0.204898
Portsmouth Arms,50.956768,-3.950633
Possilpark & Parkhouse,55.890717,-4.259381
Potters Bar,51.697392,-0.192715
Poynton,53.350398,-2.13448
Prees,52.89962,-2.689765
Prescot,53.423535,-2.799022
Prestbury,53.293465,-2.14549
Preston Park,50.846054,-0.154787
Prestonpans,55.953426,-2.973665
Prestwich Metrolink,53.53322,-2.28209
Prestwick International Airport,55.511513,-4.616166
Priesthill & Darnley,55.812737,-4.344246
Prittlewell,51.550476,0.71167
Prudhoe,54.966072,-1.864077
Pulborough,50.957355,-0.517751
Purfleet,51.481358,0.236575
Purley Oaks,51.346989,-0.098843
Purley Station,51.337334,-0.113592
Putney,51.46125,-0.216463
Pye Corner,51.579513,-3.038295
Pyle,51.527199,-3.702439
Quakers Yard,51.660686,-3.322844
Queenborough,51.416473,0.749756
Queens Park Glasgow,55.835747,-4.267368
Queens Park London,51.533916,-0.204966
Queens Road Peckham,51.47401,-0.057553
Queens Road Metrolink,53.50816,-2.23367
Queenstown Road (Battersea),51.474552,-0.146819
Quintrell Downs,50.403908,-5.029838
Radcliffe (Notts),52.948906,-1.031059
Radcliffe Metrolink,53.56188,-2.32153
Radlett,51.68486,-0.317626
Radley,51.685588,-1.240398
Radyr,51.515831,-3.248028
Rainford,53.51694,-2.789454
Rainham (Essex),51.517449,0.190716
Rainham (Kent),51.36657,0.611698
Rainhill,53.417129,-2.766398
Ramsgreave & Wilpshire,53.787868,-2.47657
Rauceby,52.985081,-0.455247
Ravenglass for Eskdale,54.355804,-3.409456
Ravensbourne,51.413803,-0.0069
Ravensthorpe,53.675964,-1.653298
Rawcliffe,53.688141,-0.961174
Rayleigh,51.589851,0.601393
Raynes Park,51.409294,-0.22998
Reading West,51.455077,-0.990143
Rectory Road,51.55872,-0.068379
Redbridge,50.919697,-1.470737
Redcar Central,54.615692,-1.069318
Redcar East,54.609257,-1.05088
Reddish North,53.448956,-2.15656
Reddish South,53.435873,-2.159028
Redditch,52.306337,-1.945248
Redland,51.468792,-2.598875
Reedham (London),51.332108,-0.123854
Reedham (Norfolk),52.564045,1.558941
Reigate,51.241623,-0.203474
Renton,55.970566,-4.586181
Rhiwbina,51.520687,-3.213561
Rhoose Cardiff Airport,51.387454,-3.347599
Rhosneigr,53.234782,-4.505768
Rhymney,51.759064,-3.289494
Ribblehead,54.205776,-2.36087
Rice Lane,53.457738,-2.962253
Rickmansworth,51.640447,-0.473013
Riddlesdown,51.332611,-0.099436
Ridgmont,52.026588,-0.594903
Riding Mill,54.949066,-1.97186
Risca & Pontymister,51.60443,-3.093533
Robertsbridge,50.984726,0.469092
Roby,53.410034,-2.855956
Rochdale,53.610293,-2.153444
Roche,50.418911,-4.830658
Rochford,51.581276,0.701959
Rock Ferry,53.372269,-3.010898
Rogart,57.988979,-4.158224
Rogerstone,51.593413,-3.065478
Rolleston,53.065536,-0.900095
Roman Bridge,53.044319,-3.92125
Romiley,53.414026,-2.089307
Rose Grove,53.786686,-2.282282
Rose Hill Marple,53.396176,-2.076502
Rosyth,56.046055,-3.427114
Rotherhithe,51.50098,-0.05353
Roughton Road,52.917828,1.299239
Rowlands Castle,50.892864,-0.957748
Rowley Regis,52.477299,-2.030885
Roydon,51.775494,0.035088
Ruabon,52.986935,-3.044214
Rufford,53.634817,-2.806792
Rugeley Town,52.754672,-1.936963
Rugeley Trent Valley,52.769451,-1.930309
Ruskington,53.041615,-0.380127
Ruswarp,54.470367,-0.626664
Rutherglen,55.830448,-4.212766
Ryde Esplanade,50.733517,-1.159676
Ryde Pier Head,50.738914,-1.159578
Ryde St Johns Road,50.72361,-1.157028
Ryder Brow,53.457916,-2.176173
Rye House,51.76881,0.005796
Sale Metrolink,53.42437,-2.31899
Salford Central,53.482913,-2.254686
Salford Crescent,53.486462,-2.275715
Salfords,51.201412,-0.162096
Salhouse,52.675083,1.391886
Saltaire,53.838066,-1.790246
Saltburn,54.583462,-0.974116
Saltcoats,55.633648,-4.784804
Saltmarshe,53.722675,-0.808765
Salwick,53.781536,-2.817973
Sandal & Agbrigg,53.664574,-1.485404
Sandbach,53.150113,-2.393528
Sanderstead,51.348694,-0.093017
Sandhills,53.430021,-2.9915
Sandhurst,51.34642,-0.803911
Sandling,51.09021,1.065995
Sandown,50.657101,-1.162457
Sandplace,50.386684,-4.464549
Sandy,52.124931,-0.28065
Sankey for Penketh,53.392452,-2.651094
Sanquhar,55.370633,-3.923437
Sarn,51.540049,-3.589196
Saundersfoot,51.722084,-4.718965
Sawbridgeworth,51.814625,0.160177
Saxilby,53.267193,-0.664018
Saxmundham,52.215309,1.489965
Scotscalder,58.482891,-3.553764
Scotstounhill,55.884491,-4.351765
Sea Mills,51.480209,-2.649427
Seaburn,54.929558,-1.38667
Seaford,50.772495,0.10045
Seaforth & Litherland,53.466336,-3.005619
Seaham,54.836835,-1.341019
Seascale,54.395351,-3.48476
Seaton Carew,54.657959,-1.200106
Seer Green & Jordans,51.609524,-0.607809
Selhurst,51.392704,-0.089759
Sellafield,54.416571,-3.510293
Selling,51.277817,0.940801
Selly Oak,52.441322,-1.936708
Seven Kings,51.563992,0.096325
Seven Sisters,51.584007,-0.074521
Severn Beach,51.559864,-2.664227
Shadwell,51.51093,-0.05743
Shalford,51.214264,-0.566789
Shanklin,50.633842,-1.179841
Shawford,51.021488,-1.328428
Shawlands,55.828987,-4.292521
Sheerness-On-Sea,51.440559,0.758397
Shenstone,52.638985,-1.844528
Shepherds Bush,51.506,-0.218
Shepherds Well,51.188339,1.229952
Shepley,53.588913,-1.703863
Shepperton,51.397091,-0.447521
Shepreth,52.114567,0.031517
Sherburn-In-Elmet,53.797142,-1.23176
Sheringham,52.94096,1.210195
Shettleston,55.852959,-4.159731
Shieldmuir,55.775532,-3.952944
Shifnal,52.666405,-2.371116
Shildon,54.626816,-1.637515
Shiplake,51.51121,-0.882452
Shippea Hill,52.430218,0.412299
Shipton,51.866131,-1.591864
Shirebrook,53.20369,-1.201995
Shirehampton,51.484216,-2.679162
Shireoaks,53.32481,-1.16821
Shirley,52.403473,-1.845632
Shoreditch High Street,51.523433,-0.075614
Shoreham (Kent),51.332092,0.187665
Shoreham-By-Sea,50.834358,-0.271709
Shortlands,51.405548,0.002798
Shotts,55.818302,-3.80024
Sidcup,51.434361,0.103342
Sileby,52.731595,-1.109979
Silecroft,54.225966,-3.334281
Silkstone Common,53.537239,-1.560883
Silver Street,51.615364,-0.067415
Singer,55.907711,-4.405983
Skewen,51.660789,-3.847692
Slade Green,51.466957,0.189792
Slaithwaite,53.624275,-1.87901
Slateford,55.926731,-3.243476
Sleights,54.46088,-0.66246
Small Heath,52.46283,-1.858673
Smallbrook Junction,50.712822,-1.15721
Smethwick Galton Bridge Low Level,52.501826,-1.980632
Smethwick Rolfe Street,52.49632,-1.969885
Smithy Bridge,53.633266,-2.113394
Snaith,53.693192,-1.027678
Snodland,51.330521,0.448864
Sole Street,51.38327,0.376939
Somerleyton,52.509892,1.653333
South Acton,51.499813,-0.269697
South Bank,54.582375,-1.186112
South Bermondsey,51.487446,-0.054101
South Croydon,51.362194,-0.093903
South Elmsall,53.595234,-1.285286
South Greenford,51.533339,-0.336403
South Gyle,55.936951,-3.298234
South Hampstead,51.541424,-0.178759
South Kenton,51.56963,-0.308894
South Merton,51.40353,-0.205764
South Milford,53.781994,-1.251772
South Ruislip,51.556742,-0.398812
South Tottenham,51.58036,-0.071788
South Wigston,52.582451,-1.132918
South Woodham Ferrers,51.64957,0.606512
Southall,51.505884,-0.378513
Southbourne,50.848343,-0.907601
Southbury,51.648396,-0.052998
Southease,50.831284,0.03066
Southend Airport,51.5687,0.704084
Southend Central,51.536972,0.712305
Southend East,51.539234,0.731196
Southport,53.646597,-3.002229
Southwick,50.832928,-0.236254
Sowerby Bridge,53.707886,-1.90756
Spital,53.339869,-2.993903
Spondon,52.912267,-1.410627
Spooner Row,52.535057,1.086088
Spring Road,52.44392,-1.83666
Springburn,55.881363,-4.230064
Springfield,56.295116,-3.051808
Squires Gate,53.776756,-3.049403
St Andrews Road (Bristol),51.513214,-2.696009
St Annes-On-The-Sea,53.753383,-3.029662
St Bees,54.492465,-3.591263
St Budeaux Ferry Road,50.401241,-4.186661
St Budeaux Victoria Road,50.403008,-4.188144
St Columb Road,50.399002,-4.94085
St Denys,50.921997,-1.3882
St Helens Central,53.453117,-2.730328
St Helier,51.389935,-0.199115
St James Street,51.580612,-0.032804
St James’ Park,50.731094,-3.523202
St Johns,51.468937,-0.023225
St Keyne,50.422714,-4.462204
St Leonards Warrior Square,50.855942,0.560326
St Margarets,51.454689,-0.320352
St Margarets (Herts),51.787773,0.000837
St Mary Cray,51.394714,0.107269
St Michaels,53.375649,-2.952704
St Neots Station,52.231438,-0.247244
St Peters,54.91066,-1.38387
Stallingborough,53.587158,-0.182581
Stamford Hill,51.575035,-0.076343
Stanford-Le-Hope,51.513634,0.422634
Stanlow & Thornton,53.277996,-2.841318
Staplehurst,51.171856,0.55061
Stapleton Road,51.468052,-2.565747
Starbeck,53.999004,-1.501116
Starcross,50.627731,-3.447757
Staveley,54.375629,-2.818961
Stechford,52.485241,-1.810006
Steeton & Silsden,53.900257,-1.946704
Stepps,55.890026,-4.147389
Stevenston,55.633533,-4.749829
Stewartby,52.06974,-0.520596
Stewarton,55.681633,-4.519346
Stocksfield,54.94635,-1.917227
Stocksmoor,53.594349,-1.723478
Stoke Mandeville,51.78772,-0.783575
Stoke Newington,51.565079,-0.07244
Stone,52.90832,-2.154951
Stone Crossing-Horns Cross,51.452053,0.263924
Stonebridge Park,51.543961,-0.275233
Stonegate,51.020184,0.364016
Stoneleigh,51.363701,-0.247546
Stourbridge Junction,52.447563,-2.133857
Stourbridge Town,52.456539,-2.142716
Stratford London,51.542358,-0.004175
Stratford-Upon-Avon Parkway,52.20642,-1.7307
Strathcarron,57.422585,-5.429166
Strawberry Hill,51.439682,-0.339597
Streatham Common,51.418629,-0.136136
Streatham Hill,51.43829,-0.128136
Streatham Station,51.425755,-0.131535
Streethouse,53.676158,-1.399346
Stretford Metrolink,53.44688,-2.3041
Strines,53.374932,-2.033544
Stromeferry,57.352688,-5.550702
Strood,51.396,0.4998
Sturry,51.301018,1.121644
Styal,53.348137,-2.240313
Sudbury & Harrow Road,51.554459,-0.316676
Sudbury Suffolk,52.035591,0.735111
Sugar Loaf,52.082237,-3.686991
Summerston,55.89835,-4.283814
Sunbury,51.418262,-0.416611
Sundridge Park,51.413338,0.020402
Sunningdale,51.391312,-0.633135
Sunnymeads,51.470451,-0.558781
Surrey Quays,51.49279,0.048114
Sutton Coldfield,52.565269,-1.824404
Sutton Common,51.375519,-0.196799
Sutton Parkway,53.122108,-1.236385
Swale,51.390434,0.748194
Swanley,51.392727,0.16755
Swanscombe- George & Dragon,51.449356,0.309854
Swanwick,50.875427,-1.265151
Sway,50.784454,-1.609864
Swaythling,50.941719,-1.376552
Swinderby,53.168732,-0.702985
Swineshead,52.969593,-0.186255
Swinton (Manchester),53.514822,-2.337384
Swinton (South Yorkshire),53.487484,-1.305195
Sydenham Hill,51.433002,-0.079444
Sydenham Station,51.427208,-0.055232
Syon Lane,51.481735,-0.325116
Syston,52.693111,-1.082611
Tackley,51.88118,-1.297202
Tadworth,51.29158,-0.235953
Taffs Well,51.540848,-3.263129
Tain,57.814651,-4.051826
Tal-Y-Cafn,53.228443,-3.818606
Talsarnau,52.904289,-4.068213
Talybont,52.772507,-4.097534
Tame Bridge Parkway,52.551022,-1.974899
Tan-Y-Bwlch,52.994685,-3.937079
Taplow,51.523528,-0.681474
Tattenham Corner,51.308765,-0.242456
Teddington,51.424294,-0.332965
Teesside Airport,54.518147,-1.425305
Teynham,51.333248,0.807944
Thames Ditton,51.388424,-0.340027
Thatcham,51.39384,-1.243048
Thatto Heath,53.436585,-2.759419
The Hawthorns,52.505165,-1.96313
The Lakes,52.359436,-1.845782
Theale,51.433395,-1.074968
Theobalds Grove,51.692162,-0.035216
Thornaby,54.559734,-1.301006
